,customer,transaction,item
32208,3181,3181,758
32209,3181,3181,877
32210,3181,3181,913
32211,3182,3182,48
32212,3182,3182,205
32213,3182,3182,215
32214,3182,3182,374
32215,3182,3182,481
32216,3182,3182,543
32217,3182,3182,631
32218,3182,3182,655
32219,3183,3183,100
32220,3183,3183,266
32221,3183,3183,360
32222,3183,3183,390
32223,3183,3183,409
32224,3183,3183,624
32225,3183,3183,643
32226,3183,3183,845
32227,3184,3184,39
32228,3184,3184,131
32229,3184,3184,132
32230,3184,3184,297
32231,3184,3184,378
32232,3184,3184,413
32233,3184,3184,416
32234,3184,3184,432
32235,3184,3184,614
32236,3184,3184,722
32237,3184,3184,852
32238,3184,3184,870
32239,3184,3184,911
32240,3184,3184,950
32241,3184,3184,996
32242,3185,3185,155
32243,3185,3185,169
32244,3185,3185,416
32245,3185,3185,463
32246,3185,3185,530
32247,3185,3185,607
32248,3185,3185,759
32249,3185,3185,903
32250,3186,3186,374
32251,3186,3186,400
32252,3186,3186,420
32253,3186,3186,507
32254,3186,3186,599
32255,3186,3186,684
32256,3186,3186,740
32257,3186,3186,884
32258,3186,3186,924
32259,3186,3186,950
32260,3186,3186,963
32261,3187,3187,126
32262,3187,3187,155
32263,3187,3187,203
32264,3187,3187,224
32265,3187,3187,230
32266,3187,3187,432
32267,3187,3187,519
32268,3187,3187,525
32269,3187,3187,553
32270,3187,3187,558
32271,3187,3187,561
32272,3187,3187,592
32273,3187,3187,747
32274,3187,3187,817
32275,3187,3187,832
32276,3187,3187,871
32277,3187,3187,927
32278,3187,3187,929
32279,3188,3188,36
32280,3188,3188,148
32281,3188,3188,435
32282,3188,3188,627
32283,3188,3188,889
32284,3188,3188,961
32285,3189,3189,47
32286,3189,3189,93
32287,3189,3189,118
32288,3189,3189,127
32289,3189,3189,191
32290,3189,3189,217
32291,3189,3189,334
32292,3189,3189,439
32293,3189,3189,524
32294,3189,3189,527
32295,3189,3189,707
32296,3189,3189,764
32297,3189,3189,771
32298,3189,3189,808
32299,3189,3189,930
32300,3190,3190,20
32301,3190,3190,80
32302,3190,3190,117
32303,3190,3190,140
32304,3190,3190,159
32305,3190,3190,169
32306,3190,3190,171
32307,3190,3190,532
32308,3190,3190,583
32309,3190,3190,601
32310,3190,3190,629
32311,3190,3190,647
32312,3190,3190,827
32313,3190,3190,881
32314,3190,3190,912
32315,3191,3191,62
32316,3191,3191,63
32317,3191,3191,89
32318,3191,3191,116
32319,3191,3191,405
32320,3191,3191,558
32321,3191,3191,622
32322,3191,3191,709
32323,3191,3191,724
32324,3191,3191,806
32325,3191,3191,903
32326,3191,3191,939
32327,3191,3191,992
32328,3192,3192,67
32329,3192,3192,339
32330,3192,3192,610
32331,3192,3192,641
32332,3192,3192,744
32333,3192,3192,868
32334,3193,3193,34
32335,3193,3193,159
32336,3193,3193,203
32337,3193,3193,235
32338,3194,3194,18
32339,3194,3194,118
32340,3194,3194,416
32341,3194,3194,482
32342,3194,3194,490
32343,3194,3194,553
32344,3194,3194,782
32345,3194,3194,783
32346,3194,3194,803
32347,3194,3194,931
32348,3195,3195,130
32349,3195,3195,176
32350,3195,3195,215
32351,3195,3195,439
32352,3195,3195,903
32353,3196,3196,132
32354,3196,3196,193
32355,3196,3196,217
32356,3196,3196,266
32357,3196,3196,352
32358,3196,3196,500
32359,3196,3196,616
32360,3197,3197,19
32361,3197,3197,100
32362,3197,3197,221
32363,3197,3197,235
32364,3197,3197,319
32365,3197,3197,385
32366,3197,3197,443
32367,3197,3197,500
32368,3197,3197,532
32369,3197,3197,571
32370,3197,3197,645
32371,3197,3197,930
32372,3197,3197,992
32373,3198,3198,42
32374,3198,3198,471
32375,3198,3198,553
32376,3198,3198,790
32377,3198,3198,838
32378,3199,3199,166
32379,3199,3199,204
32380,3199,3199,339
32381,3199,3199,417
32382,3199,3199,418
32383,3199,3199,672
32384,3199,3199,800
32385,3199,3199,860
32386,3200,3200,40
32387,3200,3200,52
32388,3200,3200,85
32389,3200,3200,234
32390,3200,3200,337
32391,3200,3200,368
32392,3200,3200,439
32393,3200,3200,456
32394,3200,3200,490
32395,3200,3200,579
32396,3200,3200,592
32397,3200,3200,631
32398,3200,3200,634
32399,3200,3200,673
32400,3200,3200,837
32401,3200,3200,857
32402,3201,3201,221
32403,3201,3201,374
32404,3201,3201,487
32405,3201,3201,709
32406,3201,3201,800
32407,3201,3201,858
32408,3202,3202,5
32409,3202,3202,246
32410,3203,3203,8
32411,3203,3203,68
32412,3203,3203,107
32413,3203,3203,135
32414,3203,3203,209
32415,3203,3203,455
32416,3203,3203,486
32417,3203,3203,607
32418,3203,3203,992
32419,3204,3204,321
32420,3204,3204,423
32421,3204,3204,676
32422,3204,3204,752
32423,3204,3204,800
32424,3205,3205,130
32425,3205,3205,336
32426,3205,3205,405
32427,3205,3205,772
32428,3205,3205,989
32429,3206,3206,29
32430,3206,3206,127
32431,3206,3206,147
32432,3206,3206,338
32433,3206,3206,432
32434,3206,3206,473
32435,3206,3206,524
32436,3206,3206,538
32437,3206,3206,542
32438,3206,3206,737
32439,3206,3206,829
32440,3206,3206,832
32441,3206,3206,877
32442,3206,3206,903
32443,3206,3206,921
32444,3206,3206,994
32445,3207,3207,97
32446,3207,3207,144
32447,3207,3207,545
32448,3207,3207,595
32449,3207,3207,794
32450,3207,3207,808
32451,3207,3207,830
32452,3207,3207,870
32453,3207,3207,909
32454,3208,3208,160
32455,3208,3208,360
32456,3208,3208,387
32457,3208,3208,536
32458,3208,3208,570
32459,3208,3208,709
32460,3208,3208,832
32461,3208,3208,988
32462,3209,3209,221
32463,3209,3209,259
32464,3209,3209,402
32465,3209,3209,471
32466,3209,3209,485
32467,3209,3209,542
32468,3209,3209,704
32469,3209,3209,786
32470,3209,3209,908
32471,3210,3210,97
32472,3210,3210,144
32473,3210,3210,318
32474,3210,3210,377
32475,3210,3210,595
32476,3210,3210,794
32477,3210,3210,830
32478,3210,3210,870
32479,3211,3211,50
32480,3211,3211,80
32481,3211,3211,117
32482,3211,3211,170
32483,3211,3211,304
32484,3211,3211,501
32485,3211,3211,593
32486,3211,3211,674
32487,3211,3211,722
32488,3211,3211,750
32489,3211,3211,818
32490,3211,3211,973
32491,3211,3211,988
32492,3212,3212,24
32493,3212,3212,336
32494,3212,3212,486
32495,3212,3212,540
32496,3212,3212,592
32497,3212,3212,696
32498,3212,3212,709
32499,3212,3212,733
32500,3212,3212,837
32501,3213,3213,572
32502,3213,3213,679
32503,3213,3213,783
32504,3213,3213,806
32505,3213,3213,835
32506,3213,3213,941
32507,3214,3214,36
32508,3214,3214,127
32509,3214,3214,647
32510,3214,3214,722
32511,3214,3214,849
32512,3214,3214,874
32513,3214,3214,930
32514,3214,3214,988
32515,3215,3215,127
32516,3215,3215,134
32517,3215,3215,176
32518,3215,3215,224
32519,3215,3215,300
32520,3215,3215,325
32521,3215,3215,377
32522,3215,3215,395
32523,3215,3215,437
32524,3215,3215,472
32525,3215,3215,682
32526,3215,3215,707
32527,3215,3215,729
32528,3215,3215,756
32529,3215,3215,782
32530,3215,3215,963
32531,3216,3216,118
32532,3216,3216,142
32533,3216,3216,303
32534,3216,3216,399
32535,3216,3216,453
32536,3216,3216,493
32537,3216,3216,501
32538,3216,3216,640
32539,3216,3216,903
32540,3216,3216,927
32541,3217,3217,154
32542,3217,3217,318
32543,3217,3217,387
32544,3217,3217,601
32545,3217,3217,636
32546,3217,3217,742
32547,3217,3217,990
32548,3218,3218,416
32549,3218,3218,491
32550,3218,3218,741
32551,3218,3218,815
32552,3218,3218,866
32553,3218,3218,926
32554,3218,3218,931
32555,3219,3219,52
32556,3219,3219,118
32557,3219,3219,211
32558,3219,3219,274
32559,3219,3219,280
32560,3219,3219,325
32561,3219,3219,387
32562,3219,3219,412
32563,3219,3219,437
32564,3219,3219,629
32565,3219,3219,652
32566,3219,3219,761
32567,3219,3219,822
32568,3219,3219,828
32569,3219,3219,857
32570,3219,3219,877
32571,3219,3219,930
32572,3220,3220,221
32573,3220,3220,339
32574,3220,3220,384
32575,3220,3220,610
32576,3220,3220,803
32577,3220,3220,916
32578,3221,3221,168
32579,3221,3221,200
32580,3221,3221,222
32581,3221,3221,399
32582,3221,3221,495
32583,3221,3221,648
32584,3221,3221,708
32585,3221,3221,729
32586,3221,3221,743
32587,3221,3221,800
32588,3221,3221,831
32589,3221,3221,926
32590,3222,3222,47
32591,3222,3222,66
32592,3222,3222,68
32593,3222,3222,109
32594,3222,3222,399
32595,3222,3222,647
32596,3222,3222,859
32597,3222,3222,900
32598,3223,3223,39
32599,3223,3223,106
32600,3223,3223,107
32601,3223,3223,163
32602,3223,3223,258
32603,3223,3223,279
32604,3223,3223,299
32605,3223,3223,354
32606,3223,3223,439
32607,3223,3223,592
32608,3223,3223,603
32609,3223,3223,604
32610,3223,3223,629
32611,3223,3223,662
32612,3223,3223,678
32613,3223,3223,797
32614,3223,3223,808
32615,3223,3223,876
32616,3223,3223,913
32617,3224,3224,47
32618,3224,3224,148
32619,3224,3224,238
32620,3224,3224,347
32621,3224,3224,493
32622,3224,3224,542
32623,3224,3224,553
32624,3224,3224,803
32625,3224,3224,832
32626,3225,3225,7
32627,3225,3225,360
32628,3225,3225,780
32629,3225,3225,885
32630,3226,3226,41
32631,3226,3226,114
32632,3226,3226,169
32633,3226,3226,335
32634,3226,3226,419
32635,3226,3226,480
32636,3226,3226,699
32637,3226,3226,812
32638,3226,3226,937
32639,3226,3226,990
32640,3227,3227,132
32641,3227,3227,248
32642,3227,3227,331
32643,3227,3227,339
32644,3227,3227,402
32645,3227,3227,472
32646,3227,3227,623
32647,3227,3227,657
32648,3227,3227,729
32649,3227,3227,800
32650,3227,3227,972
32651,3228,3228,81
32652,3228,3228,224
32653,3228,3228,837
32654,3228,3228,902
32655,3228,3228,955
32656,3229,3229,241
32657,3229,3229,353
32658,3229,3229,446
32659,3229,3229,764
32660,3229,3229,772
32661,3229,3229,950
32662,3230,3230,12
32663,3230,3230,36
32664,3230,3230,105
32665,3230,3230,182
32666,3230,3230,219
32667,3230,3230,375
32668,3230,3230,578
32669,3230,3230,706
32670,3230,3230,767
32671,3230,3230,807
32672,3230,3230,829
32673,3230,3230,909
32674,3230,3230,914
32675,3231,3231,12
32676,3231,3231,154
32677,3231,3231,155
32678,3231,3231,172
32679,3231,3231,182
32680,3231,3231,199
32681,3231,3231,204
32682,3231,3231,274
32683,3231,3231,377
32684,3231,3231,444
32685,3231,3231,471
32686,3231,3231,607
32687,3231,3231,679
32688,3231,3231,709
32689,3231,3231,794
32690,3231,3231,871
32691,3231,3231,989
32692,3232,3232,63
32693,3232,3232,118
32694,3232,3232,132
32695,3232,3232,192
32696,3232,3232,241
32697,3232,3232,246
32698,3232,3232,274
32699,3232,3232,425
32700,3232,3232,426
32701,3232,3232,477
32702,3232,3232,521
32703,3232,3232,532
32704,3232,3232,571
32705,3232,3232,589
32706,3232,3232,592
32707,3232,3232,622
32708,3232,3232,759
32709,3232,3232,962
32710,3232,3232,966
32711,3233,3233,135
32712,3233,3233,146
32713,3233,3233,214
32714,3233,3233,316
32715,3233,3233,486
32716,3233,3233,507
32717,3233,3233,546
32718,3233,3233,721
32719,3234,3234,36
32720,3234,3234,160
32721,3234,3234,311
32722,3234,3234,387
32723,3234,3234,460
32724,3234,3234,522
32725,3234,3234,572
32726,3234,3234,682
32727,3234,3234,686
32728,3234,3234,827
32729,3234,3234,871
32730,3235,3235,73
32731,3235,3235,133
32732,3235,3235,187
32733,3235,3235,201
32734,3235,3235,208
32735,3235,3235,366
32736,3235,3235,585
32737,3235,3235,656
32738,3235,3235,813
32739,3235,3235,874
32740,3235,3235,963
32741,3236,3236,107
32742,3236,3236,209
32743,3236,3236,420
32744,3236,3236,430
32745,3236,3236,492
32746,3236,3236,550
32747,3236,3236,578
32748,3236,3236,782
32749,3236,3236,806
32750,3236,3236,820
32751,3236,3236,831
32752,3236,3236,863
32753,3236,3236,946
32754,3236,3236,987
32755,3237,3237,477
32756,3237,3237,531
32757,3237,3237,546
32758,3237,3237,624
32759,3237,3237,673
32760,3237,3237,794
32761,3238,3238,139
32762,3238,3238,425
32763,3238,3238,553
32764,3238,3238,559
32765,3238,3238,699
32766,3238,3238,764
32767,3238,3238,954
32768,3239,3239,20
32769,3239,3239,27
32770,3239,3239,36
32771,3239,3239,39
32772,3239,3239,160
32773,3239,3239,300
32774,3239,3239,465
32775,3239,3239,601
32776,3239,3239,614
32777,3239,3239,784
32778,3239,3239,803
32779,3239,3239,813
32780,3239,3239,868
32781,3239,3239,874
32782,3239,3239,879
32783,3239,3239,912
32784,3239,3239,981
32785,3240,3240,146
32786,3240,3240,154
32787,3240,3240,233
32788,3240,3240,353
32789,3240,3240,601
32790,3240,3240,648
32791,3240,3240,678
32792,3240,3240,690
32793,3240,3240,812
32794,3240,3240,899
32795,3240,3240,974
32796,3241,3241,25
32797,3241,3241,69
32798,3241,3241,78
32799,3241,3241,127
32800,3241,3241,234
32801,3241,3241,357
32802,3241,3241,509
32803,3241,3241,571
32804,3241,3241,577
32805,3241,3241,613
32806,3241,3241,736
32807,3241,3241,807
32808,3241,3241,874
32809,3241,3241,987
32810,3242,3242,13
32811,3242,3242,132
32812,3242,3242,321
32813,3242,3242,337
32814,3242,3242,543
32815,3242,3242,544
32816,3242,3242,546
32817,3242,3242,555
32818,3242,3242,592
32819,3242,3242,595
32820,3242,3242,707
32821,3242,3242,744
32822,3242,3242,871
32823,3243,3243,99
32824,3243,3243,478
32825,3243,3243,601
32826,3243,3243,767
32827,3244,3244,209
32828,3244,3244,297
32829,3244,3244,687
32830,3244,3244,876
32831,3244,3244,929
32832,3245,3245,62
32833,3245,3245,81
32834,3245,3245,85
32835,3245,3245,292
32836,3245,3245,385
32837,3245,3245,764
32838,3245,3245,995
32839,3246,3246,9
32840,3246,3246,69
32841,3246,3246,219
32842,3246,3246,335
32843,3246,3246,350
32844,3246,3246,351
32845,3246,3246,394
32846,3246,3246,709
32847,3246,3246,721
32848,3246,3246,772
32849,3246,3246,808
32850,3246,3246,860
32851,3246,3246,925
32852,3246,3246,929
32853,3247,3247,11
32854,3247,3247,20
32855,3247,3247,38
32856,3247,3247,266
32857,3247,3247,277
32858,3247,3247,325
32859,3247,3247,585
32860,3247,3247,682
32861,3247,3247,778
32862,3247,3247,879
32863,3248,3248,19
32864,3248,3248,47
32865,3248,3248,61
32866,3248,3248,147
32867,3248,3248,163
32868,3248,3248,209
32869,3248,3248,306
32870,3248,3248,437
32871,3248,3248,647
32872,3249,3249,26
32873,3249,3249,63
32874,3249,3249,109
32875,3249,3249,192
32876,3249,3249,423
32877,3249,3249,432
32878,3249,3249,488
32879,3249,3249,502
32880,3249,3249,547
32881,3249,3249,603
32882,3249,3249,803
32883,3249,3249,867
32884,3250,3250,15
32885,3250,3250,118
32886,3250,3250,139
32887,3250,3250,182
32888,3250,3250,231
32889,3250,3250,247
32890,3250,3250,318
32891,3250,3250,335
32892,3250,3250,348
32893,3250,3250,368
32894,3250,3250,382
32895,3250,3250,571
32896,3250,3250,631
32897,3250,3250,707
32898,3250,3250,729
32899,3250,3250,908
32900,3250,3250,961
32901,3251,3251,61
32902,3251,3251,93
32903,3251,3251,116
32904,3251,3251,121
32905,3251,3251,179
32906,3251,3251,300
32907,3251,3251,418
32908,3251,3251,523
32909,3251,3251,555
32910,3251,3251,628
32911,3251,3251,656
32912,3251,3251,679
32913,3251,3251,705
32914,3251,3251,769
32915,3251,3251,770
32916,3251,3251,871
32917,3251,3251,994
32918,3252,3252,86
32919,3252,3252,193
32920,3252,3252,220
32921,3252,3252,318
32922,3252,3252,403
32923,3252,3252,648
32924,3252,3252,800
32925,3252,3252,813
32926,3252,3252,867
32927,3253,3253,132
32928,3253,3253,253
32929,3253,3253,319
32930,3253,3253,377
32931,3253,3253,456
32932,3253,3253,471
32933,3253,3253,722
32934,3253,3253,851
32935,3254,3254,326
32936,3254,3254,530
32937,3254,3254,616
32938,3254,3254,733
32939,3254,3254,806
32940,3255,3255,3
32941,3255,3255,9
32942,3255,3255,38
32943,3255,3255,167
32944,3255,3255,283
32945,3255,3255,353
32946,3255,3255,471
32947,3255,3255,518
32948,3255,3255,521
32949,3255,3255,601
32950,3255,3255,686
32951,3255,3255,707
32952,3255,3255,811
32953,3255,3255,915
32954,3255,3255,926
32955,3256,3256,154
32956,3256,3256,363
32957,3256,3256,374
32958,3256,3256,569
32959,3256,3256,901
32960,3257,3257,53
32961,3257,3257,128
32962,3257,3257,155
32963,3257,3257,300
32964,3257,3257,318
32965,3257,3257,330
32966,3257,3257,436
32967,3257,3257,553
32968,3257,3257,571
32969,3257,3257,599
32970,3257,3257,998
32971,3258,3258,260
32972,3258,3258,306
32973,3258,3258,396
32974,3258,3258,416
32975,3258,3258,446
32976,3258,3258,447
32977,3258,3258,901
32978,3258,3258,903
32979,3258,3258,961
32980,3258,3258,970
32981,3259,3259,33
32982,3259,3259,146
32983,3259,3259,168
32984,3259,3259,176
32985,3259,3259,197
32986,3259,3259,404
32987,3259,3259,420
32988,3259,3259,805
32989,3259,3259,903
32990,3260,3260,3
32991,3260,3260,119
32992,3260,3260,163
32993,3260,3260,198
32994,3260,3260,284
32995,3260,3260,299
32996,3260,3260,324
32997,3260,3260,461
32998,3260,3260,518
32999,3260,3260,707
33000,3260,3260,737
33001,3260,3260,790
33002,3261,3261,0
33003,3261,3261,95
33004,3261,3261,140
33005,3261,3261,154
33006,3261,3261,160
33007,3261,3261,197
33008,3261,3261,238
33009,3261,3261,371
33010,3261,3261,387
33011,3261,3261,444
33012,3261,3261,766
33013,3261,3261,903
33014,3261,3261,994
33015,3262,3262,55
33016,3262,3262,69
33017,3262,3262,237
33018,3262,3262,338
33019,3262,3262,371
33020,3262,3262,391
33021,3262,3262,625
33022,3262,3262,732
33023,3262,3262,858
33024,3263,3263,8
33025,3263,3263,144
33026,3263,3263,148
33027,3263,3263,627
33028,3263,3263,786
33029,3263,3263,859
33030,3263,3263,889
33031,3264,3264,81
33032,3264,3264,117
33033,3264,3264,221
33034,3264,3264,231
33035,3264,3264,281
33036,3264,3264,344
33037,3264,3264,493
33038,3264,3264,543
33039,3264,3264,671
33040,3264,3264,715
33041,3264,3264,729
33042,3264,3264,811
33043,3264,3264,988
33044,3265,3265,160
33045,3265,3265,209
33046,3265,3265,246
33047,3265,3265,402
33048,3266,3266,51
33049,3266,3266,132
33050,3266,3266,348
33051,3266,3266,550
33052,3266,3266,667
33053,3266,3266,705
33054,3266,3266,724
33055,3267,3267,138
33056,3267,3267,280
33057,3267,3267,309
33058,3267,3267,335
33059,3267,3267,387
33060,3267,3267,447
33061,3267,3267,539
33062,3267,3267,652
33063,3267,3267,715
33064,3267,3267,732
33065,3267,3267,809
33066,3268,3268,3
33067,3268,3268,36
33068,3268,3268,48
33069,3268,3268,89
33070,3268,3268,247
33071,3268,3268,294
33072,3268,3268,374
33073,3268,3268,439
33074,3268,3268,453
33075,3268,3268,472
33076,3268,3268,502
33077,3268,3268,553
33078,3268,3268,571
33079,3268,3268,647
33080,3268,3268,670
33081,3268,3268,721
33082,3268,3268,796
33083,3268,3268,824
33084,3268,3268,830
33085,3268,3268,955
33086,3269,3269,39
33087,3269,3269,119
33088,3269,3269,830
33089,3269,3269,839
33090,3269,3269,852
33091,3269,3269,907
33092,3269,3269,911
33093,3269,3269,950
33094,3270,3270,50
33095,3270,3270,71
33096,3270,3270,169
33097,3270,3270,188
33098,3270,3270,222
33099,3270,3270,238
33100,3270,3270,353
33101,3270,3270,432
33102,3270,3270,470
33103,3270,3270,571
33104,3270,3270,603
33105,3270,3270,638
33106,3270,3270,747
33107,3270,3270,832
33108,3270,3270,937
33109,3271,3271,36
33110,3271,3271,106
33111,3271,3271,117
33112,3271,3271,133
33113,3271,3271,135
33114,3271,3271,183
33115,3271,3271,215
33116,3271,3271,221
33117,3271,3271,306
33118,3271,3271,307
33119,3271,3271,331
33120,3271,3271,368
33121,3271,3271,399
33122,3271,3271,459
33123,3271,3271,471
33124,3271,3271,545
33125,3271,3271,595
33126,3271,3271,684
33127,3271,3271,723
33128,3272,3272,146
33129,3272,3272,221
33130,3272,3272,243
33131,3272,3272,265
33132,3272,3272,307
33133,3272,3272,480
33134,3272,3272,532
33135,3272,3272,771
33136,3272,3272,790
33137,3272,3272,814
33138,3272,3272,934
33139,3272,3272,950
33140,3273,3273,124
33141,3273,3273,432
33142,3273,3273,629
33143,3273,3273,690
33144,3274,3274,67
33145,3274,3274,139
33146,3274,3274,150
33147,3274,3274,160
33148,3274,3274,311
33149,3274,3274,460
33150,3274,3274,477
33151,3274,3274,522
33152,3274,3274,545
33153,3274,3274,592
33154,3274,3274,634
33155,3274,3274,647
33156,3274,3274,849
33157,3274,3274,871
33158,3274,3274,874
33159,3274,3274,909
33160,3274,3274,910
33161,3275,3275,173
33162,3275,3275,199
33163,3275,3275,221
33164,3275,3275,282
33165,3275,3275,313
33166,3275,3275,437
33167,3275,3275,487
33168,3275,3275,723
33169,3275,3275,820
33170,3275,3275,829
33171,3276,3276,73
33172,3276,3276,129
33173,3276,3276,155
33174,3276,3276,204
33175,3276,3276,381
33176,3276,3276,437
33177,3276,3276,487
33178,3276,3276,707
33179,3276,3276,901
33180,3277,3277,49
33181,3277,3277,364
33182,3277,3277,521
33183,3277,3277,833
33184,3277,3277,879
33185,3277,3277,890
33186,3277,3277,902
33187,3277,3277,915
33188,3277,3277,938
33189,3277,3277,988
33190,3278,3278,150
33191,3278,3278,277
33192,3278,3278,279
33193,3278,3278,319
33194,3278,3278,368
33195,3278,3278,431
33196,3278,3278,480
33197,3278,3278,568
33198,3278,3278,799
33199,3278,3278,828
